client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
11922,0.35,31.84,9.8,0,VERT
11923,0.33,9.37,3.04,0,VERT
11924,1.66,0.57,1.33,0,VERT
11925,0.57,2.04,1.01,0,VERT
11926,0.85,31.84,10.15,0,VERT
11927,0.71,5.55,2.16,0,VERT
11928,100.0,48.4,84.52,1,ROUGE
11929,0.21,23.5,7.2,0,VERT
11930,7.9,30.76,14.76,0,VERT
11931,0.08,15.18,4.61,0,VERT
11932,4.23,37.75,14.29,0,VERT
11933,0.02,99.77,29.94,0,VERT
11934,99.85,66.66,89.89,1,ROUGE
11935,0.99,16.96,5.78,0,VERT
11936,44.93,11.45,34.89,0,ORANGE
11937,25.78,45.45,31.68,1,ORANGE
11938,10.66,35.68,18.16,0,VERT
11939,0.13,16.92,5.17,0,VERT
11940,0.86,10.82,3.85,0,VERT
11941,100.0,70.16,91.05,1,ROUGE
11942,0.09,16.88,5.13,0,VERT
11943,0.54,16.4,5.3,0,VERT
11944,4.93,99.98,33.45,0,ORANGE
11945,63.58,33.53,54.57,0,ORANGE
11946,0.0,1.92,0.57,0,VERT
11947,0.9,99.69,30.54,0,ORANGE
11948,1.76,18.09,6.66,0,VERT
11949,3.6,24.05,9.73,0,VERT
11950,0.09,0.5,0.21,0,VERT
11951,99.93,40.87,82.21,1,ROUGE
11952,16.56,3.56,12.66,0,VERT
11953,18.27,54.66,29.19,0,VERT
11954,35.39,27.14,32.92,0,ORANGE
11955,49.23,4.49,35.81,0,ORANGE
11956,0.31,1.31,0.61,0,VERT
11957,11.23,25.66,15.56,0,VERT
11958,0.03,5.77,1.75,0,VERT
11959,0.78,26.98,8.64,0,VERT
11960,99.92,40.84,82.2,1,ROUGE
11961,2.04,23.41,8.45,0,VERT
11962,7.08,3.85,6.11,0,VERT
11963,0.05,40.0,12.04,0,VERT
11964,1.21,1.0,1.15,0,VERT
11965,99.97,27.27,78.16,1,ROUGE
11966,6.27,55.35,20.99,0,VERT
11967,0.0,15.94,4.78,0,VERT
11968,1.05,2.16,1.38,0,VERT
11969,0.05,3.77,1.16,0,VERT
11970,99.95,17.81,75.31,1,ROUGE
11971,9.27,17.8,11.83,0,VERT
11972,0.88,29.94,9.6,0,VERT
11973,0.01,49.23,14.78,0,VERT
11974,38.89,19.42,33.05,0,ORANGE
11975,99.87,83.55,94.98,1,ROUGE
11976,62.01,42.89,56.27,1,ORANGE
11977,15.41,4.6,12.17,0,VERT
11978,99.66,17.77,75.09,1,ROUGE
11979,17.18,17.89,17.39,0,VERT
11980,0.66,39.09,12.19,0,VERT
11981,0.25,29.46,9.01,0,VERT
11982,0.14,0.22,0.16,0,VERT
11983,99.96,25.44,77.6,1,ROUGE
11984,1.39,4.28,2.26,0,VERT
11985,0.99,10.47,3.83,0,VERT
11986,1.18,0.22,0.89,0,VERT
11987,11.12,4.55,9.15,0,VERT
11988,1.03,2.06,1.34,0,VERT
11989,0.01,33.38,10.02,0,VERT
11990,23.18,20.97,22.52,0,VERT
11991,0.04,23.7,7.14,0,VERT
11992,76.57,42.12,66.24,1,ORANGE
11993,0.44,3.47,1.35,0,VERT
11994,4.58,30.56,12.37,0,VERT
11995,0.73,2.19,1.17,0,VERT
11996,0.55,19.01,6.09,0,VERT
11997,3.19,2.27,2.91,0,VERT
11998,87.5,2.15,61.89,1,ORANGE
11999,15.7,20.48,17.13,0,VERT
12000,7.05,7.29,7.12,0,VERT
12001,0.0,49.99,15.0,0,VERT
12002,7.97,0.38,5.69,0,VERT
12003,4.97,40.07,15.5,0,VERT
12004,36.6,26.33,33.52,0,ORANGE
12005,0.91,71.23,22.01,0,VERT
12006,99.98,99.98,99.98,1,ROUGE
12007,0.59,9.56,3.28,0,VERT
12008,0.01,49.97,15.0,0,VERT
12009,52.92,1.95,37.63,0,ORANGE
12010,8.58,5.49,7.65,0,VERT
12011,1.08,25.3,8.35,0,VERT
12012,1.08,15.52,5.41,0,VERT
12013,99.76,20.3,75.92,1,ROUGE
12014,0.35,1.01,0.55,0,VERT
12015,1.05,2.63,1.52,0,VERT
12016,1.63,19.49,6.99,0,VERT
12017,0.81,32.56,10.34,0,VERT
12018,0.22,11.69,3.66,0,VERT
12019,6.34,8.61,7.02,0,VERT
12020,100.0,57.22,87.17,1,ROUGE
12021,10.57,25.36,15.01,0,VERT
12022,31.3,0.61,22.09,0,VERT
12023,0.03,38.4,11.54,0,VERT
12024,4.06,12.97,6.73,0,VERT
12025,9.72,35.85,17.56,0,VERT
12026,0.61,3.4,1.45,0,VERT
12027,99.9,34.31,80.22,1,ROUGE
12028,4.35,81.16,27.39,0,VERT
12029,13.62,34.44,19.87,0,VERT
12030,3.17,21.47,8.66,0,VERT
12031,39.88,14.22,32.18,0,ORANGE
12032,62.54,9.58,46.65,1,ORANGE
12033,2.13,44.29,14.78,0,VERT
12034,32.33,40.26,34.71,0,ORANGE
12035,0.06,0.95,0.33,0,VERT
12036,2.11,31.29,10.86,0,VERT
12037,0.13,39.27,11.87,0,VERT
12038,0.53,14.27,4.65,0,VERT
12039,0.75,68.45,21.06,0,VERT
12040,4.4,70.45,24.21,0,VERT
12041,99.98,76.75,93.01,1,ROUGE
12042,0.76,2.59,1.31,0,VERT
12043,5.79,4.81,5.5,0,VERT
12044,5.54,63.53,22.94,0,VERT
12045,48.78,41.83,46.7,0,ORANGE
12046,1.04,30.6,9.91,0,VERT
12047,40.59,99.97,58.4,0,ORANGE
12048,4.21,3.34,3.95,0,VERT
12049,99.98,3.48,71.03,1,ROUGE
12050,2.27,26.32,9.48,0,VERT
12051,1.07,10.8,3.99,0,VERT
12052,2.3,13.26,5.59,0,VERT
12053,0.4,0.31,0.37,0,VERT
12054,9.08,5.18,7.91,0,VERT
12055,4.49,31.71,12.66,0,VERT
12056,100.0,51.43,85.43,1,ROUGE
12057,1.82,58.13,18.71,0,VERT
12058,93.56,7.68,67.79,1,ORANGE
12059,84.33,27.06,67.15,0,ORANGE
12060,95.73,37.97,78.4,1,ROUGE
12061,0.81,45.29,14.16,0,VERT
12062,2.23,16.15,6.41,0,VERT
12063,11.79,19.78,14.19,0,VERT
12064,0.61,1.02,0.73,0,VERT
12065,1.07,21.42,7.18,0,VERT
12066,2.78,9.7,4.86,0,VERT
12067,69.83,39.78,60.82,0,ORANGE
12068,1.02,50.59,15.89,0,VERT
12069,1.21,12.12,4.48,0,VERT
12070,7.63,41.83,17.89,0,VERT
12071,0.64,14.13,4.69,0,VERT
12072,53.57,14.19,41.75,0,ORANGE
12073,2.99,14.83,6.54,0,VERT
12074,99.75,34.78,80.26,1,ROUGE
12075,0.43,43.35,13.3,0,VERT
12076,3.23,20.83,8.51,0,VERT
12077,15.25,0.49,10.82,0,VERT
12078,99.88,33.45,79.95,1,ROUGE
12079,3.0,2.4,2.82,0,VERT
12080,99.83,38.38,81.4,1,ROUGE
12081,24.76,28.69,25.94,0,VERT
12082,2.15,0.6,1.69,0,VERT
12083,99.9,66.59,89.91,1,ROUGE
12084,2.02,50.4,16.54,0,VERT
12085,19.13,31.83,22.94,0,VERT
12086,44.23,18.52,36.52,0,ORANGE
12087,100.0,68.41,90.52,1,ROUGE
12088,1.32,31.56,10.39,0,VERT
12089,2.59,0.85,2.07,0,VERT
12090,82.32,19.7,63.53,1,ORANGE
12091,0.03,0.09,0.05,0,VERT
12092,34.06,37.7,35.15,0,ORANGE
12093,0.1,2.15,0.72,0,VERT
12094,2.0,4.48,2.75,0,VERT
12095,0.96,15.8,5.41,0,VERT
12096,2.63,35.83,12.59,0,VERT
12097,3.54,2.97,3.37,0,VERT
12098,47.35,19.48,38.99,1,ORANGE
12099,39.88,6.8,29.96,1,VERT
12100,0.81,3.29,1.55,0,VERT
12101,2.79,27.93,10.33,0,VERT
12102,0.61,42.06,13.04,0,VERT
12103,0.51,34.8,10.8,0,VERT
12104,5.1,11.74,7.09,0,VERT
12105,9.34,17.25,11.71,0,VERT
12106,99.76,34.48,80.18,1,ROUGE
12107,89.52,8.91,65.34,0,ORANGE
12108,0.0,1.32,0.4,0,VERT
12109,41.54,30.85,38.33,1,ORANGE
12110,58.45,18.68,46.52,0,ORANGE
12111,1.36,2.25,1.63,0,VERT
12112,3.27,1.54,2.75,0,VERT
12113,20.35,8.97,16.94,0,VERT
12114,76.04,21.68,59.73,1,ORANGE
12115,1.26,45.68,14.59,0,VERT
12116,5.27,35.0,14.19,0,VERT
12117,1.59,0.55,1.28,0,VERT
12118,99.99,67.31,90.19,1,ROUGE
12119,7.55,21.17,11.63,0,VERT
12120,0.92,45.31,14.24,0,VERT
12121,3.43,24.99,9.9,0,VERT
12122,0.83,31.3,9.97,0,VERT
12123,0.91,36.58,11.61,0,VERT
12124,8.84,33.72,16.31,0,VERT
12125,9.25,62.3,25.16,0,VERT
12126,35.47,0.86,25.09,1,VERT
12127,0.81,5.46,2.21,0,VERT
12128,7.27,1.29,5.48,0,VERT
12129,56.43,60.37,57.61,1,ORANGE
12130,0.98,42.77,13.52,0,VERT
12131,99.96,0.71,70.18,1,ROUGE
12132,2.65,52.6,17.63,0,VERT
12133,2.12,0.97,1.78,0,VERT
12134,1.91,13.11,5.27,0,VERT
12135,21.71,5.8,16.94,0,VERT
12136,4.26,17.31,8.18,0,VERT
12137,2.81,48.81,16.61,0,VERT
12138,2.12,81.14,25.83,0,VERT
12139,0.44,3.4,1.33,0,VERT
12140,96.43,19.48,73.34,1,ROUGE
12141,37.34,18.59,31.71,0,ORANGE
12142,66.09,12.69,50.07,0,ORANGE
12143,5.73,37.6,15.29,0,VERT
12144,1.17,20.98,7.11,0,VERT
12145,22.24,8.86,18.23,0,VERT
12146,30.03,8.18,23.47,1,VERT
12147,8.37,8.18,8.31,0,VERT
12148,5.6,4.18,5.18,0,VERT
12149,4.63,8.18,5.69,0,VERT
12150,0.08,2.38,0.77,0,VERT
12151,9.0,16.56,11.27,0,VERT
12152,1.4,4.8,2.42,0,VERT
12153,2.81,1.39,2.38,0,VERT
12154,0.18,0.62,0.31,0,VERT
12155,41.31,20.26,34.99,0,ORANGE
12156,0.8,42.36,13.27,0,VERT
12157,0.44,48.66,14.9,0,VERT
12158,96.33,0.71,67.64,1,ORANGE
12159,57.65,7.94,42.74,0,ORANGE
12160,19.54,15.16,18.23,0,VERT
12161,8.11,11.8,9.22,0,VERT
12162,7.01,20.87,11.17,0,VERT
12163,0.25,11.16,3.52,0,VERT
12164,3.45,31.66,11.91,0,VERT
12165,99.82,33.44,79.9,1,ROUGE
12166,74.28,1.94,52.58,1,ORANGE
12167,8.1,20.02,11.67,0,VERT
12168,2.79,5.95,3.74,0,VERT
12169,11.75,2.9,9.09,0,VERT
12170,15.18,20.68,16.83,0,VERT
12171,99.99,65.84,89.75,1,ROUGE
12172,3.35,27.49,10.59,0,VERT
12173,99.71,27.11,77.93,1,ROUGE
12174,49.17,4.14,35.66,1,ORANGE
12175,21.36,29.01,23.66,0,VERT
12176,0.03,37.05,11.14,0,VERT
12177,0.36,14.11,4.48,0,VERT
12178,90.03,20.97,69.31,1,ORANGE
12179,0.61,82.79,25.26,0,VERT
12180,25.36,2.2,18.41,0,VERT
12181,2.66,5.87,3.62,0,VERT
12182,0.17,23.8,7.26,0,VERT
12183,0.96,1.88,1.23,0,VERT
12184,0.56,0.0,0.39,0,VERT
12185,0.09,18.16,5.51,0,VERT
12186,0.03,39.68,11.93,0,VERT
12187,65.61,34.47,56.27,1,ORANGE
12188,6.71,5.06,6.21,0,VERT
12189,99.81,36.01,80.67,1,ROUGE
12190,0.84,1.89,1.16,0,VERT
12191,66.13,40.88,58.55,0,ORANGE
12192,1.84,1.01,1.59,0,VERT
12193,0.08,4.79,1.49,0,VERT
12194,4.13,2.28,3.57,0,VERT
12195,12.43,7.23,10.87,0,VERT
12196,43.44,5.97,32.2,0,ORANGE
12197,83.03,11.97,61.71,0,ORANGE
12198,1.56,66.4,21.01,0,VERT
12199,0.23,10.43,3.29,0,VERT
12200,4.98,35.03,14.0,0,VERT
12201,4.14,51.56,18.37,0,VERT
12202,4.5,23.59,10.23,0,VERT
12203,99.74,22.43,76.55,1,ROUGE
12204,99.79,13.75,73.98,1,ROUGE
12205,0.38,2.97,1.16,0,VERT
12206,1.32,29.35,9.73,0,VERT
12207,1.48,10.2,4.1,0,VERT
12208,0.02,7.41,2.24,0,VERT
12209,54.79,97.71,67.67,0,ORANGE
12210,4.23,2.95,3.85,0,VERT
12211,95.42,51.68,82.3,1,ROUGE
12212,6.44,21.93,11.09,0,VERT
12213,3.55,10.14,5.53,0,VERT
12214,7.82,49.87,20.44,0,VERT
12215,14.0,2.71,10.61,0,VERT
12216,0.12,1.32,0.48,0,VERT
12217,99.7,18.88,75.45,1,ROUGE
12218,0.49,2.06,0.96,0,VERT
12219,0.65,1.49,0.9,0,VERT
12220,2.25,22.13,8.22,0,VERT
12221,1.9,34.86,11.79,0,VERT
12222,22.84,51.33,31.39,0,ORANGE
12223,0.26,2.63,0.97,0,VERT
12224,3.24,21.36,8.68,0,VERT
12225,0.01,34.79,10.44,0,VERT
12226,8.24,9.24,8.54,0,VERT
12227,63.82,19.2,50.43,1,ORANGE
12228,0.02,33.57,10.08,0,VERT
12229,3.51,68.02,22.86,0,VERT
12230,0.04,5.36,1.64,0,VERT
12231,0.37,2.09,0.89,0,VERT
12232,3.71,44.03,15.81,0,VERT
12233,4.74,5.39,4.94,0,VERT
12234,1.22,32.22,10.52,0,VERT
12235,98.16,38.14,80.15,1,ROUGE
12236,0.28,3.61,1.28,0,VERT
12237,0.14,11.74,3.62,0,VERT
12238,0.16,14.02,4.32,0,VERT
12239,8.13,69.62,26.58,0,VERT
12240,50.69,91.13,62.82,0,ORANGE
12241,4.63,4.48,4.59,0,VERT
12242,0.03,18.14,5.46,0,VERT
12243,0.03,32.69,9.83,0,VERT
12244,0.24,9.18,2.92,0,VERT
12245,0.01,12.65,3.8,0,VERT
12246,2.32,30.92,10.9,0,VERT
12247,69.62,4.2,49.99,0,ORANGE
12248,1.44,2.07,1.63,0,VERT
12249,0.17,7.59,2.4,0,VERT
12250,9.23,12.67,10.26,0,VERT
12251,0.01,12.83,3.86,0,VERT
12252,32.14,35.03,33.01,0,ORANGE
12253,8.25,16.06,10.59,0,VERT
12254,0.51,5.56,2.03,0,VERT
12255,54.07,4.13,39.09,1,ORANGE
12256,8.11,4.13,6.92,1,VERT
12257,39.35,19.97,33.54,0,ORANGE
12258,0.35,34.87,10.71,0,VERT
12259,0.15,2.84,0.96,0,VERT
12260,0.04,6.85,2.08,0,VERT
12261,2.25,2.68,2.38,0,VERT
12262,0.0,2.65,0.8,0,VERT
12263,4.83,13.67,7.48,0,VERT
12264,0.13,66.86,20.15,0,VERT
12265,0.79,4.89,2.02,0,VERT
12266,2.06,9.23,4.21,0,VERT
12267,1.15,1.75,1.33,0,VERT
12268,0.26,70.2,21.24,0,VERT
12269,40.89,20.36,34.73,0,ORANGE
12270,16.66,37.06,22.78,0,VERT
12271,97.67,81.7,92.88,1,ROUGE
12272,99.98,71.06,91.3,1,ROUGE
12273,28.39,1.6,20.35,0,VERT
12274,99.51,45.89,83.42,1,ROUGE
12275,0.0,3.26,0.98,0,VERT
12276,99.46,60.69,87.83,1,ROUGE
12277,0.27,40.57,12.36,0,VERT
12278,0.78,66.86,20.61,0,VERT
12279,1.54,0.78,1.31,0,VERT
12280,3.96,18.56,8.34,0,VERT
12281,9.65,0.58,6.93,0,VERT
12282,99.93,90.07,96.97,1,ROUGE
12283,100.0,31.74,79.52,1,ROUGE
12284,15.75,33.69,21.13,0,VERT
12285,11.15,20.49,13.95,0,VERT
12286,2.04,8.38,3.94,0,VERT
12287,45.12,97.67,60.88,0,ORANGE
12288,3.5,9.28,5.23,0,VERT
12289,61.24,33.48,52.91,0,ORANGE
12290,100.0,48.34,84.5,1,ROUGE
12291,21.77,21.71,21.75,0,VERT
12292,0.18,2.95,1.01,0,VERT
12293,25.7,8.49,20.54,1,VERT
12294,39.49,27.81,35.99,0,ORANGE
12295,2.0,41.57,13.87,0,VERT
12296,0.72,39.33,12.3,0,VERT
12297,15.51,99.43,40.69,0,ORANGE
12298,1.26,15.45,5.52,0,VERT
12299,1.74,17.38,6.43,0,VERT
12300,99.86,59.68,87.8,1,ROUGE
12301,3.23,7.85,4.62,0,VERT
12302,9.04,40.16,18.38,0,VERT
12303,0.85,1.03,0.9,0,VERT
12304,99.85,49.9,84.87,1,ROUGE
12305,10.75,28.9,16.2,0,VERT
12306,57.15,1.66,40.5,1,ORANGE
12307,11.9,42.52,21.09,0,VERT
12308,0.4,0.0,0.28,0,VERT
12309,99.45,16.74,74.64,1,ROUGE
12310,47.98,17.81,38.93,0,ORANGE
12311,56.14,20.8,45.54,0,ORANGE
12312,1.94,1.65,1.85,0,VERT
12313,98.32,32.47,78.57,1,ROUGE
12314,0.15,0.37,0.22,0,VERT
12315,2.75,50.47,17.07,0,VERT
12316,8.5,37.47,17.19,0,VERT
12317,0.79,40.12,12.59,0,VERT
12318,0.01,49.89,14.97,0,VERT
12319,1.41,26.32,8.88,0,VERT
12320,1.25,14.79,5.31,0,VERT
12321,3.43,7.04,4.51,0,VERT
12322,0.17,13.05,4.03,0,VERT
12323,1.13,61.74,19.31,0,VERT
12324,99.33,99.46,99.37,1,ROUGE
12325,100.0,63.92,89.18,1,ROUGE
12326,0.15,49.93,15.08,0,VERT
12327,0.07,16.69,5.06,0,VERT
12328,0.18,78.04,23.54,0,VERT
12329,2.65,18.85,7.51,0,VERT
12330,1.85,4.39,2.61,0,VERT
12331,0.0,32.79,9.84,0,VERT
12332,0.09,99.85,30.02,0,ORANGE
12333,0.15,0.58,0.28,0,VERT
12334,0.78,0.78,0.78,0,VERT
12335,88.51,49.8,76.9,0,ROUGE
12336,99.89,76.2,92.78,1,ROUGE
12337,0.45,16.21,5.18,0,VERT
12338,2.64,0.12,1.88,1,VERT
12339,13.23,0.35,9.37,0,VERT
12340,0.26,0.01,0.18,0,VERT
12341,4.22,5.91,4.73,0,VERT
12342,0.81,43.09,13.49,0,VERT
12343,0.01,38.38,11.52,0,VERT
12344,3.74,22.08,9.24,0,VERT
12345,0.57,0.16,0.45,0,VERT
12346,0.12,0.5,0.23,0,VERT
12347,1.95,20.89,7.63,0,VERT
12348,64.72,75.35,67.91,0,ORANGE
12349,99.59,29.55,78.58,1,ROUGE
12350,99.93,90.07,96.97,1,ROUGE
12351,0.12,34.37,10.39,0,VERT
12352,46.78,18.49,38.29,1,ORANGE
12353,0.13,0.17,0.14,0,VERT
12354,3.51,0.19,2.51,0,VERT
12355,0.36,38.93,11.93,0,VERT
12356,99.99,99.93,99.97,1,ROUGE
12357,55.12,15.15,43.13,0,ORANGE
12358,0.42,0.27,0.37,0,VERT
12359,0.34,4.72,1.65,0,VERT
12360,99.92,6.0,71.74,1,ROUGE
12361,0.18,2.94,1.01,0,VERT
12362,0.17,1.27,0.5,0,VERT
12363,0.26,3.12,1.12,0,VERT
12364,46.89,0.03,32.83,0,ORANGE
12365,1.24,99.85,30.82,0,ORANGE
12366,9.18,2.81,7.27,0,VERT
12367,98.75,40.93,81.4,1,ROUGE
12368,0.38,39.81,12.21,0,VERT
12369,5.24,18.53,9.23,0,VERT
12370,0.69,0.42,0.61,0,VERT
12371,8.27,0.13,5.83,0,VERT
12372,99.92,33.82,80.09,1,ROUGE
12373,2.37,3.74,2.78,0,VERT
12374,4.1,4.19,4.13,0,VERT
12375,99.61,34.13,79.96,1,ROUGE
12376,0.25,14.83,4.62,0,VERT
12377,0.65,61.26,18.83,0,VERT
12378,3.6,35.45,13.16,0,VERT
12379,0.26,0.52,0.34,0,VERT
12380,0.02,1.71,0.53,0,VERT
12381,0.89,0.32,0.72,0,VERT
12382,98.92,34.42,79.57,1,ROUGE
12383,2.11,3.55,2.54,0,VERT
12384,99.02,74.68,91.72,1,ROUGE
12385,23.86,25.48,24.35,1,VERT
12386,5.18,2.67,4.43,0,VERT
12387,6.91,19.56,10.71,0,VERT
12388,4.56,0.47,3.33,0,VERT
12389,3.02,0.0,2.11,0,VERT
12390,1.21,12.39,4.56,0,VERT
12391,0.14,0.12,0.13,0,VERT
12392,0.44,34.62,10.69,0,VERT
12393,99.93,25.19,77.51,1,ROUGE
12394,2.98,50.97,17.38,0,VERT
12395,8.95,49.99,21.26,0,VERT
12396,0.27,2.65,0.98,0,VERT
12397,99.55,21.13,76.02,1,ROUGE
12398,0.23,0.77,0.39,0,VERT
12399,3.41,6.49,4.34,0,VERT
12400,0.13,7.3,2.28,0,VERT
12401,0.35,26.63,8.23,0,VERT
12402,0.11,0.28,0.16,0,VERT
12403,0.38,4.51,1.62,0,VERT
12404,0.77,20.48,6.68,0,VERT
12405,4.9,53.74,19.55,0,VERT
12406,0.43,50.11,15.33,0,VERT
12407,12.67,16.3,13.76,0,VERT
12408,1.0,22.56,7.47,0,VERT
12409,2.4,39.21,13.44,0,VERT
12410,99.27,15.37,74.1,1,ROUGE
12411,30.43,28.4,29.82,0,VERT
12412,0.32,20.87,6.48,0,VERT
12413,1.66,17.36,6.37,0,VERT
12414,99.78,20.49,75.99,1,ROUGE
12415,7.48,10.29,8.32,0,VERT
12416,89.24,0.8,62.71,1,ORANGE
12417,99.69,34.01,79.99,1,ROUGE
12418,0.02,4.84,1.47,0,VERT
12419,1.81,50.25,16.34,0,VERT
12420,1.92,51.1,16.67,0,VERT
12421,0.1,67.24,20.24,0,VERT
12422,99.8,33.59,79.94,1,ROUGE
12423,8.93,25.93,14.03,0,VERT
12424,0.47,62.22,19.0,0,VERT
12425,0.57,15.3,4.99,0,VERT
12426,4.43,0.0,3.1,0,VERT
12427,100.0,5.26,71.58,1,ROUGE
12428,1.24,0.25,0.94,0,VERT
12429,0.02,0.35,0.12,0,VERT
12430,0.49,0.16,0.39,0,VERT
12431,0.27,0.8,0.43,0,VERT
12432,0.86,26.2,8.46,0,VERT
12433,1.27,99.71,30.8,0,ORANGE
12434,0.84,30.11,9.62,0,VERT
12435,0.23,5.24,1.73,0,VERT
12436,5.06,99.94,33.52,0,ORANGE
12437,1.24,22.88,7.73,0,VERT
12438,2.65,3.26,2.83,0,VERT
12439,4.8,22.13,10.0,0,VERT
12440,99.63,21.1,76.07,1,ROUGE
12441,1.53,7.96,3.46,0,VERT
12442,24.55,11.51,20.64,0,VERT
12443,0.17,1.76,0.65,0,VERT
12444,1.26,39.55,12.75,0,VERT
12445,12.95,10.63,12.25,0,VERT
12446,0.4,27.18,8.44,0,VERT
12447,0.74,2.38,1.23,0,VERT
12448,0.36,2.36,0.96,0,VERT
12449,1.24,47.41,15.09,0,VERT
12450,99.88,50.47,85.06,1,ROUGE
12451,11.49,0.95,8.33,1,VERT
12452,0.1,26.09,7.9,0,VERT
12453,10.87,99.78,37.54,0,ORANGE
12454,99.7,3.66,70.89,1,ROUGE
12455,0.83,21.58,7.06,0,VERT
12456,18.45,2.44,13.65,0,VERT
12457,0.81,37.38,11.78,0,VERT
12458,14.08,33.72,19.97,0,VERT
12459,51.16,73.46,57.85,0,ORANGE
12460,6.64,4.2,5.91,0,VERT
12461,1.02,36.38,11.63,0,VERT
12462,0.07,9.18,2.8,0,VERT
12463,1.28,43.64,13.99,0,VERT
12464,3.33,2.75,3.16,0,VERT
12465,3.05,50.42,17.26,0,VERT
12466,94.64,15.51,70.9,1,ROUGE
12467,9.03,20.89,12.59,0,VERT
12468,7.56,26.77,13.32,0,VERT
12469,0.39,14.09,4.5,0,VERT
12470,5.56,2.75,4.72,0,VERT
12471,16.63,35.36,22.25,0,VERT
12472,39.24,27.38,35.68,0,ORANGE
12473,98.78,57.76,86.47,1,ROUGE
12474,0.19,0.41,0.26,0,VERT
12475,99.73,3.27,70.79,1,ROUGE
12476,13.18,16.17,14.08,0,VERT
12477,99.87,38.03,81.32,1,ROUGE
12478,99.84,13.31,73.88,1,ROUGE
12479,7.04,57.02,22.03,0,VERT
12480,99.18,34.84,79.88,1,ROUGE
12481,79.9,56.63,72.92,0,ROUGE
12482,5.12,0.79,3.82,0,VERT
12483,99.9,19.61,75.81,1,ROUGE
12484,4.69,92.51,31.04,0,ORANGE
12485,0.4,2.89,1.15,0,VERT
12486,0.21,2.49,0.9,0,VERT
12487,80.88,4.56,57.98,0,ORANGE
12488,99.58,6.96,71.79,1,ROUGE
12489,64.07,48.39,59.37,0,ORANGE
12490,0.01,13.64,4.1,0,VERT
12491,12.39,50.54,23.84,0,VERT
12492,0.79,42.57,13.32,0,VERT
12493,0.3,22.1,6.84,0,VERT
12494,0.01,50.9,15.28,0,VERT
12495,99.98,20.38,76.1,1,ROUGE
12496,32.6,43.01,35.72,0,ORANGE
12497,77.96,26.4,62.49,1,ORANGE
12498,99.65,2.18,70.41,1,ROUGE
12499,99.83,20.0,75.88,1,ROUGE
12500,0.04,10.99,3.32,0,VERT
12501,12.47,30.07,17.75,0,VERT
12502,99.06,33.74,79.46,1,ROUGE
12503,0.03,0.0,0.02,0,VERT
12504,2.07,0.85,1.71,0,VERT
12505,1.18,30.11,9.86,0,VERT
12506,0.78,39.29,12.33,0,VERT
12507,0.08,22.75,6.88,0,VERT
12508,3.11,1.23,2.55,0,VERT
12509,2.18,4.64,2.92,0,VERT
12510,0.33,6.1,2.06,0,VERT
12511,98.73,7.42,71.34,1,ROUGE
12512,23.26,1.53,16.74,0,VERT
12513,4.71,36.04,14.11,0,VERT
12514,16.45,33.58,21.59,0,VERT
12515,8.24,28.64,14.36,0,VERT
12516,0.65,17.29,5.64,0,VERT
12517,56.06,9.11,41.98,0,ORANGE
12518,5.87,3.37,5.12,0,VERT
12519,0.02,1.26,0.39,0,VERT
12520,4.84,6.98,5.48,0,VERT
12521,99.97,50.33,85.08,1,ROUGE
12522,93.78,40.87,77.91,0,ROUGE
12523,0.69,18.87,6.14,0,VERT
12524,67.88,46.22,61.38,1,ORANGE
12525,0.12,22.62,6.87,0,VERT
12526,0.05,1.7,0.55,0,VERT
12527,5.64,3.79,5.09,0,VERT
12528,17.08,28.32,20.45,0,VERT
12529,60.28,31.65,51.69,0,ORANGE
12530,3.4,40.28,14.46,0,VERT
12531,9.42,14.53,10.95,0,VERT
12532,1.55,45.75,14.81,0,VERT
12533,22.35,12.01,19.25,0,VERT
12534,90.35,13.22,67.21,0,ORANGE
12535,99.34,12.42,73.26,1,ROUGE
12536,6.71,4.24,5.97,0,VERT
12537,4.56,33.18,13.15,0,VERT
12538,25.22,1.58,18.13,1,VERT
12539,0.12,39.02,11.79,0,VERT
12540,1.58,8.36,3.61,0,VERT
12541,0.07,1.23,0.42,0,VERT
12542,1.11,2.19,1.43,0,VERT
12543,0.39,1.54,0.74,0,VERT
12544,68.48,24.43,55.26,0,ORANGE
12545,3.21,25.23,9.82,0,VERT
12546,6.45,20.84,10.77,0,VERT
12547,7.71,5.26,6.97,0,VERT
12548,25.76,44.4,31.35,0,ORANGE
12549,11.19,14.7,12.24,0,VERT
12550,9.6,10.23,9.79,0,VERT
12551,6.96,20.73,11.09,0,VERT
12552,39.99,32.13,37.63,0,ORANGE
12553,13.28,12.97,13.19,0,VERT
12554,99.89,18.68,75.53,1,ROUGE
12555,0.14,1.45,0.53,0,VERT
12556,3.99,1.11,3.13,0,VERT
12557,2.68,16.8,6.92,0,VERT
12558,4.94,28.51,12.01,0,VERT
12559,1.7,2.93,2.07,0,VERT
12560,31.4,41.15,34.33,0,ORANGE
12561,81.46,43.41,70.05,1,ROUGE
12562,1.71,38.88,12.86,0,VERT
12563,26.96,3.81,20.01,0,VERT
12564,5.96,21.14,10.51,0,VERT
12565,0.0,22.11,6.63,0,VERT
12566,10.75,1.01,7.83,0,VERT
12567,0.0,27.57,8.27,0,VERT
12568,99.87,80.24,93.98,1,ROUGE
12569,0.51,59.27,18.14,0,VERT
