client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
10823,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20783668304155498,0.0165,-0.4588
10824,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07147958895710055,0.0128,-0.4588
10825,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25063233839479054,0.008,-0.4588
10826,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1147570857755681,0.0169,-0.4588
10827,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11708269393933164,0.1437,-0.4588
10828,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1514286882044339,0.0098,-0.4588
10829,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.11472827617197111,0.0308,-0.4588
10830,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10530033665838896,0.0142,-0.4588
10831,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2850862236717859,0.0086,-0.4588
10832,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10049660652916735,0.141,-0.4588
10833,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2769890572588932,0.0332,-0.4588
10834,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.12314543473791478,0.0585,-0.4588
10835,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022165631665755265,0.0209,-0.4588
10836,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18726672572597233,0.0444,-0.4588
10837,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09394525102732049,0.0513,-0.4588
10838,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22440857215921636,0.014,-0.4588
10839,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09233867302966497,0.0098,-0.4588
10840,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2649995938226439,0.026,-0.4588
10841,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1473268650814101,0.0511,-0.4588
10842,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2756337458439288,0.0158,-0.4588
10843,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.27665238158382116,0.0255,-0.4588
10844,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07499211441673996,0.0099,-0.4588
10845,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061575538135088065,0.0048,-0.4588
10846,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.018745781044798154,0.0272,-0.4588
10847,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2793877782800693,0.0791,-0.4588
10848,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10559837326889106,0.1256,-0.4588
10849,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.05545352064172834,0.0995,-0.4588
10850,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24765982667398884,0.0532,-0.4588
10851,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18164641772836068,0.0045,-0.4588
10852,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.036741959578027554,0.024,-0.4588
10853,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08584036996578903,0.051,-0.4588
10854,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5972618108687316,0.019,-0.4588
10855,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.40875397959424037,0.0636,-0.4588
10856,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39119952847160283,0.0788,-0.4588
10857,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17909524029394447,0.1534,-0.4588
10858,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2177702497970471,0.0308,-0.4588
10859,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.207604560825198,0.0149,-0.4588
10860,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2706269052797772,0.0847,-0.4588
10861,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.13406737933635846,0.0263,-0.4588
10862,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3265457403347348,0.0182,-0.4588
10863,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2336594280438231,0.0193,-0.4588
10864,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020971203344074613,0.1165,-0.4588
10865,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21152980409535074,0.0207,-0.4588
10866,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3212638986829658,0.2036,-0.4588
10867,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17603058722515982,0.0045,-0.4588
10868,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06513345439791447,0.0739,-0.4588
10869,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.010189105493704685,0.0287,-0.4588
10870,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3940818602682976,0.1068,-0.4588
10871,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.12374446129071118,0.0056,-0.4588
10872,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17173520461080333,0.1377,-0.4588
10873,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.41150312608882006,0.0139,-0.4588
10874,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2500452572494174,0.0313,-0.4588
10875,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15533886979453515,0.067,-0.4588
10876,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36410620124808957,0.1215,-0.4588
10877,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07009841485354183,0.0753,-0.4588
10878,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11464802619120201,0.0693,-0.4588
10879,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.059364937736015796,0.0133,-0.4588
10880,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15533924990905262,0.1797,-0.4588
10881,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07305883818290337,0.0157,-0.4588
10882,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9984,1.0,0.5404189045244651,0.2063,-0.4588
10883,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0491404237931661,0.0058,-0.4588
10884,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05354454435902577,0.0798,-0.4588
10885,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08359682708906775,0.0826,-0.4588
10886,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.47542375687375626,0.0198,-0.4588
10887,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06751594813674701,0.0298,-0.4588
10888,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1229747151352568,0.0186,-0.4588
10889,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07461960440609168,0.028,-0.4588
10890,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.0830791672648817,0.0204,-0.4588
10891,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2767882202423481,0.0244,-0.4588
10892,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1377220882948462,0.0066,-0.4588
10893,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4686268452627703,0.1089,-0.4588
10894,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11149112357302216,0.0458,-0.4588
10895,1,0.9769,5.1,RISQUE_ELEVE,ROUGE,0.9989,1.0,0.44720445465726627,0.0172,-0.4588
10896,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05651543459734239,0.0265,-0.4588
10897,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10570161700562548,0.0074,-0.4588
10898,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06753645597121039,0.2397,-0.4588
10899,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17173818297838625,0.0474,-0.4588
10900,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0952167513377888,0.0113,-0.4588
10901,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.2918394181964687,0.0615,-0.4588
10902,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3212072316099052,0.1814,-0.4588
10903,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.2805969368918489,0.0166,-0.4588
10904,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07452267220268266,0.0195,-0.4588
10905,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16749014595667747,0.0532,-0.4588
10906,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20934953454684613,0.1869,-0.4588
10907,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2083733551263579,0.3374,-0.4588
10908,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054380782975933885,0.0118,-0.4588
10909,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026736261268364137,0.0767,-0.4588
10910,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10758591253481467,0.0079,-0.4588
10911,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02752515606896756,0.0078,-0.4588
10912,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.39276281928516243,0.0781,-0.4588
10913,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.16616441903089982,0.1295,-0.4588
10914,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2029727339623256,0.0094,-0.4588
10915,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17756497911887736,0.0329,-0.4588
10916,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.999,1.0,0.10911221989424964,0.0117,-0.4588
10917,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.03620131645685423,0.0385,-0.4588
10918,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1431940900950024,0.117,-0.4588
10919,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17586487825646516,0.0112,-0.4588
10920,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1458069940227912,0.0246,-0.4588
10921,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32633930128810157,0.0035,-0.4588
10922,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.3073615839084963,0.0552,-0.4588
10923,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2898011002395798,0.0533,-0.4588
10924,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2509056464030181,0.0315,-0.4588
10925,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1135243712823237,0.2021,-0.4588
10926,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2803958368371609,0.0256,-0.4588
10927,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42941505349301834,0.0567,-0.4588
10928,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13604773777957505,0.0579,-0.4588
10929,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2743338802189742,0.0185,-0.4588
10930,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26918273294418266,0.0128,-0.4588
10931,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18989513454639156,0.2229,-0.4588
10932,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13598238656411107,0.0049,-0.4588
10933,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.277180845128572,0.0174,-0.4588
10934,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11193680827581362,0.1303,-0.4588
10935,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1310768807899324,0.0408,-0.4588
10936,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1048241369732994,0.0424,-0.4588
10937,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31499811243265996,0.0425,-0.4588
10938,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15969789217239597,0.1473,-0.4588
10939,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3229602800275361,0.1906,-0.4588
10940,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.08687914148499813,0.0233,-0.4588
10941,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21633280918774925,0.0315,-0.4588
10942,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3113808322040958,0.0593,-0.4588
10943,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29259717386908196,0.0065,-0.4588
10944,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13258373353964792,0.0135,-0.4588
10945,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34811025711606025,0.0146,-0.4588
10946,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16471802984112982,0.0274,-0.4588
10947,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.14015887297177496,0.1369,-0.4588
10948,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4570281726089592,0.1384,-0.4588
10949,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20114960392667575,0.0409,-0.4588
10950,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11114318822979992,0.0169,-0.4588
10951,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06072884035460874,0.0371,-0.4588
10952,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17144357420318523,0.0676,-0.4588
10953,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.06558489487679482,0.0197,-0.4588
10954,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.305640814470781,0.2957,-0.4588
10955,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18641544544117014,0.0398,-0.4588
10956,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1329620173060769,0.1822,-0.4588
10957,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.07195735714888268,0.0274,-0.4588
10958,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05598297256310239,0.0632,-0.4588
10959,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23779613658996274,0.1171,-0.4588
10960,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05808414059415756,0.0134,-0.4588
10961,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19938126596045616,0.0253,-0.4588
10962,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16058500904253994,0.1339,-0.4588
10963,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.07061404764105227,0.1017,-0.4588
10964,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5553356662764047,0.1585,-0.4588
10965,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11782548376790442,0.015,-0.4588
10966,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10500828235352064,0.0933,-0.4588
10967,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.33011752705675307,0.0325,-0.4588
10968,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1698669732840052,0.0408,-0.4588
10969,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10902638908458165,0.0379,-0.4588
10970,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25722850135908276,0.0122,-0.4588
10971,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2674915545508621,0.0703,-0.4588
10972,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9985,1.0,0.3037596891072556,0.1402,-0.4588
10973,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0412991929564561,0.0342,-0.4588
10974,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17107290327999727,0.1497,-0.4588
10975,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08464071097330851,0.1288,-0.4588
10976,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18253646086237332,0.0076,-0.4588
10977,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.034085211669234644,0.13,-0.4588
10978,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22815187075092097,0.0683,-0.4588
10979,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22749876583377157,0.0498,-0.4588
10980,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14562023636239163,0.0434,-0.4588
10981,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15750805625104775,0.0667,-0.4588
10982,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17797041450366555,0.1689,-0.4588
10983,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06596729557499416,0.0122,-0.4588
10984,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.09884438961605012,0.1951,-0.4588
10985,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03552769350553149,0.1235,-0.4588
10986,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19390322069049212,0.068,-0.4588
10987,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26996370967618843,0.1437,-0.4588
10988,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1030014519785206,0.1571,-0.4588
10989,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18650751921817862,0.0899,-0.4588
10990,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11651907000568577,0.004,-0.4588
10991,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.999,1.0,0.024033555214427474,0.1096,-0.4588
10992,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32253525807658007,0.014,-0.4588
10993,1,0.976,5.1,RISQUE_ELEVE,ROUGE,0.9973,1.0,0.12498139895064109,0.0684,-0.4588
10994,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17436565295090975,0.0133,-0.4588
10995,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17880680932876353,0.0187,-0.4588
10996,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.029195308944248426,0.2059,-0.4588
10997,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3436252969571413,0.1105,-0.4588
10998,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2741406370380175,0.0225,-0.4588
10999,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10779851295626239,0.0128,-0.4588
11000,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1885680891329474,0.0329,-0.4588
11001,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17978282806378917,0.1577,-0.4588
11002,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0394897467527318,0.0167,-0.4588
11003,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13670073654663092,0.0673,-0.4588
11004,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03267592342154294,0.0243,-0.4588
11005,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16726128779848734,0.0431,-0.4588
11006,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03569969566669524,0.0173,-0.4588
11007,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30031744531672366,0.0357,-0.4588
11008,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.999,1.0,0.3059023323696343,0.0107,-0.4588
11009,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1423523551641191,0.0216,-0.4588
11010,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17290426520135604,0.0578,-0.4588
11011,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28715164726884673,0.0149,-0.4588
11012,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.16990714546463065,0.0189,-0.4588
11013,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.04359372232748871,0.0687,-0.4588
11014,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20481034234296305,0.0364,-0.4588
11015,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20567087453802316,0.0158,-0.4588
11016,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.049830603891479,0.0225,-0.4588
11017,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2948844491398013,0.0498,-0.4588
11018,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9986,1.0,0.15220518196177746,0.0812,-0.4588
11019,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10016287354973287,0.0153,-0.4588
11020,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.03514236664481533,0.0271,-0.4588
11021,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2583305038803917,0.0195,-0.4588
11022,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.337983442461676,0.059,-0.4588
11023,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2416250552703064,0.0278,-0.4588
11024,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.187304866687795,0.0516,-0.4588
11025,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19427532277029771,0.0674,-0.4588
11026,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2666745573606616,0.013,-0.4588
11027,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.43270625013783726,0.0795,-0.4588
11028,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.03358489044099436,0.0527,-0.4588
11029,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09382831596023986,0.1434,-0.4588
11030,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.1002083782869744,0.0479,-0.4588
11031,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08120766230261038,0.0316,-0.4588
11032,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11727630644787337,0.1027,-0.4588
11033,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09630546219555762,0.0177,-0.4588
11034,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3992521079456619,0.0522,-0.4588
11035,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2019373130104738,0.0761,-0.4588
11036,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.07723725742771374,0.0398,-0.4588
11037,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08213096660287851,0.027,-0.4588
11038,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.1257051718629285,0.0343,-0.4588
11039,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21809973547974654,0.0137,-0.4588
11040,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15593751408499576,0.0043,-0.4588
11041,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20038287315379547,0.0141,-0.4588
11042,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02068803094647157,0.0084,-0.4588
11043,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26011291254987545,0.1805,-0.4588
11044,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3018245612327696,0.0719,-0.4588
11045,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3661340075867579,0.0142,-0.4588
11046,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3719881333782732,0.0888,-0.4588
11047,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24584651254196538,0.2327,-0.4588
11048,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.31007434843817544,0.0522,-0.4588
11049,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013387279570886798,0.0204,-0.4588
11050,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.07446555401161123,0.0784,-0.4588
11051,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3378569070270131,0.0245,-0.4588
11052,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18603846769115578,0.0063,-0.4588
11053,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3625992309215317,0.0294,-0.4588
11054,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11655339752535547,0.0136,-0.4588
11055,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23956433578745537,0.0358,-0.4588
11056,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24993653639871,0.0295,-0.4588
11057,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14376018685378728,0.1145,-0.4588
11058,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02339295173718565,0.0644,-0.4588
11059,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10344194046918401,0.0331,-0.4588
11060,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14588758915973132,0.042,-0.4588
11061,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3423409234506799,0.0101,-0.4588
11062,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15850793551285322,0.1015,-0.4588
11063,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19837032386394113,0.0087,-0.4588
11064,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.23135313740708133,0.0233,-0.4588
11065,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054016231358278655,0.0492,-0.4588
11066,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29774130015591693,0.0855,-0.4588
11067,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2654207462185318,0.0539,-0.4588
11068,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4801595079324877,0.0353,-0.4588
11069,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34444084067806785,0.0287,-0.4588
11070,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3378106856516776,0.0344,-0.4588
11071,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31108792027681553,0.0588,-0.4588
11072,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18864624917752051,0.0587,-0.4588
11073,1,0.9761,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.09597895050036429,0.0495,-0.4588
11074,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10474670633356671,0.0391,-0.4588
11075,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14131081281797947,0.0131,-0.4588
11076,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.179732918313453,0.0114,-0.4588
11077,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07287854771953646,0.0434,-0.4588
11078,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15403586493620774,0.0342,-0.4588
11079,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22366550293342297,0.0566,-0.4588
11080,0,0.0053,95.0,SAIN,VERT,0.0013,0.0,0.27088825241433867,0.0146,-0.4588
11081,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.20447570529068854,0.2389,-0.4588
