client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
10573,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1487,-0.4588
10574,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.035699999999999996,0.0026,-0.4588
10575,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7147,0.0184,-0.4588
10576,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2732,0.1232,-0.4588
10577,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0277,-0.4588
10578,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0138,0.0539,-0.4588
10579,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013000000000000001,0.1577,-0.4588
10580,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0424,0.1111,-0.4588
10581,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0481,0.0724,-0.4588
10582,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.050499999999999996,0.1123,-0.4588
10583,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0253,0.0833,-0.4588
10584,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0348,-0.4588
10585,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0639,0.0067,-0.4588
10586,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0111,0.0112,-0.4588
10587,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023399999999999997,0.051,-0.4588
10588,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0166,0.0128,-0.4588
10589,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0203,-0.4588
10590,0,0.0053,95.0,SAIN,VERT,0.001,0.0,0.9331999999999999,0.0071,-0.4588
10591,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.2433,-0.4588
10592,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09949999999999999,0.0048,-0.4588
10593,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.2211,-0.4588
10594,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.072,-0.4588
10595,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5937,0.1247,-0.4588
10596,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.053200000000000004,0.1287,-0.4588
10597,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9963,0.0158,-0.4588
10598,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.139,-0.4588
10599,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0248,0.0258,-0.4588
10600,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.4593,0.0193,-0.4588
10601,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.059000000000000004,0.0098,-0.4588
10602,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.0064,-0.4588
10603,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1076,-0.4588
10604,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0301,-0.4588
10605,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12890000000000001,0.0084,-0.4588
10606,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.24359999999999998,0.0379,-0.4588
10607,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0091,-0.4588
10608,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9989,0.0314,-0.4588
10609,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0495,0.1276,-0.4588
10610,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4756,0.0985,-0.4588
10611,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0371,0.0801,-0.4588
10612,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.017,0.1813,-0.4588
10613,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0696,-0.4588
10614,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0913,-0.4588
10615,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9969,0.0237,-0.4588
10616,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009000000000000001,0.0444,-0.4588
10617,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0911,-0.4588
10618,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19219999999999998,0.077,-0.4588
10619,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0626,0.0671,-0.4588
10620,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0706,-0.4588
10621,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018500000000000003,0.0346,-0.4588
10622,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.016200000000000003,0.0373,-0.4588
10623,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006999999999999999,0.1461,-0.4588
10624,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.0897,-0.4588
10625,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965999999999999,0.0272,-0.4588
10626,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0238,-0.4588
10627,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0709,-0.4588
10628,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0088,0.0025,-0.4588
10629,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0897,-0.4588
10630,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0905,-0.4588
10631,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9351999999999999,0.1838,-0.4588
10632,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9983,0.0905,-0.4588
10633,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0261,-0.4588
10634,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3045,0.0198,-0.4588
10635,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0932,0.0776,-0.4588
10636,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023,0.0639,-0.4588
10637,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10859999999999999,0.0174,-0.4588
10638,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0083,0.0516,-0.4588
10639,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4547,0.071,-0.4588
10640,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006999999999999999,0.0499,-0.4588
10641,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.39020000000000005,0.0138,-0.4588
10642,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0255,-0.4588
10643,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.1007,-0.4588
10644,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.44689999999999996,0.1203,-0.4588
10645,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1361,-0.4588
10646,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0641,-0.4588
10647,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.033,0.0113,-0.4588
10648,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0331,0.0542,-0.4588
10649,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005699999999999999,0.1405,-0.4588
10650,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04190000000000001,0.0456,-0.4588
10651,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0172,0.0236,-0.4588
10652,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.32549999999999996,0.0051,-0.4588
10653,0,0.0053,95.0,SAIN,VERT,0.0013,0.0,0.9668000000000001,0.0455,-0.4588
10654,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0851,-0.4588
10655,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.8079000000000001,0.0285,-0.4588
10656,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9588,0.0347,-0.4588
10657,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0687,-0.4588
10658,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0385,-0.4588
10659,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0383,-0.4588
10660,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7755,0.0298,-0.4588
10661,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0534,-0.4588
10662,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0745,-0.4588
10663,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.0209,-0.4588
10664,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0697,0.0572,-0.4588
10665,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9806999999999999,0.2164,-0.4588
10666,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014499999999999999,0.0843,-0.4588
10667,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0216,-0.4588
10668,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0029,0.0144,-0.4588
10669,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0369,0.0086,-0.4588
10670,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10550000000000001,0.0397,-0.4588
10671,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.764,0.0191,-0.4588
10672,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0564,0.0135,-0.4588
10673,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.41950000000000004,0.137,-0.4588
10674,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0169,-0.4588
10675,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0106,0.0109,-0.4588
10676,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.997,0.0169,-0.4588
10677,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.8309000000000001,0.0293,-0.4588
10678,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0199,-0.4588
10679,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0349,0.1102,-0.4588
10680,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.2878,-0.4588
10681,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.029900000000000003,0.0136,-0.4588
10682,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07,0.019,-0.4588
10683,0,0.0053,95.0,SAIN,VERT,0.001,0.0,0.9278,0.0185,-0.4588
10684,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4852,0.0233,-0.4588
10685,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0678,0.0073,-0.4588
10686,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0202,0.0119,-0.4588
10687,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1368,0.017,-0.4588
10688,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.4157,0.126,-0.4588
10689,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0689,0.0272,-0.4588
10690,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.1572,-0.4588
10691,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2841,0.0491,-0.4588
10692,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1431,-0.4588
10693,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0322,0.0443,-0.4588
10694,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0059,0.0331,-0.4588
10695,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10279999999999999,0.0085,-0.4588
10696,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.0373,-0.4588
10697,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0347,0.2172,-0.4588
10698,1,0.9763,5.1,RISQUE_ELEVE,ROUGE,0.9952,1.0,0.0755,0.0222,-0.4588
10699,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3932,0.036,-0.4588
10700,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0012,0.0015,-0.4588
10701,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9858,0.1207,-0.4588
10702,0,0.0053,95.0,SAIN,VERT,0.001,0.0,0.9181,0.0266,-0.4588
10703,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3653,0.0352,-0.4588
10704,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9969,0.018,-0.4588
10705,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9954000000000001,0.0153,-0.4588
10706,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0697,-0.4588
10707,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9948999999999999,0.018,-0.4588
10708,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0362,0.0394,-0.4588
10709,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0406,0.0181,-0.4588
10710,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.2392,-0.4588
10711,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0108,0.0214,-0.4588
10712,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027000000000000003,0.0129,-0.4588
10713,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.019,-0.4588
10714,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011000000000000001,0.1001,-0.4588
10715,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0688,-0.4588
10716,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0217,0.0315,-0.4588
10717,1,0.9758,5.1,RISQUE_ELEVE,ROUGE,0.9967,1.0,0.1344,0.0501,-0.4588
10718,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.078,0.0242,-0.4588
10719,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031200000000000002,0.0237,-0.4588
10720,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0101,-0.4588
10721,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.033,0.0709,-0.4588
10722,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0226,-0.4588
10723,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013300000000000001,0.0751,-0.4588
10724,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05,0.1528,-0.4588
10725,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011899999999999999,0.0669,-0.4588
10726,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0083,0.0172,-0.4588
10727,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0264,-0.4588
10728,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9990000000000001,0.0805,-0.4588
10729,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9294,0.0251,-0.4588
10730,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.1546,-0.4588
10731,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.099,0.0842,-0.4588
10732,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.0499,-0.4588
10733,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.032400000000000005,0.024,-0.4588
10734,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011899999999999999,0.0273,-0.4588
10735,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0322,0.0062,-0.4588
10736,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0612,-0.4588
10737,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0741,0.0655,-0.4588
10738,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.0645,-0.4588
10739,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0975,-0.4588
10740,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0368,-0.4588
10741,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.084,0.0331,-0.4588
10742,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1279,-0.4588
10743,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0115,0.032,-0.4588
10744,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965999999999999,0.0181,-0.4588
10745,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9939,0.0316,-0.4588
10746,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9947,0.0228,-0.4588
10747,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1603,-0.4588
10748,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7026,0.0182,-0.4588
10749,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0776,0.0056,-0.4588
10750,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0268,0.2274,-0.4588
10751,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0391,-0.4588
10752,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.1188,-0.4588
10753,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0233,0.0073,-0.4588
10754,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12689999999999999,0.019,-0.4588
10755,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02,0.0465,-0.4588
10756,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0462,-0.4588
10757,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.5727,0.0156,-0.4588
10758,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0733,-0.4588
10759,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1757,0.22,-0.4588
10760,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0512,-0.4588
10761,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6846,0.0229,-0.4588
10762,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0444,0.0137,-0.4588
10763,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0199,0.0241,-0.4588
10764,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0084,0.0133,-0.4588
10765,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0637,0.0036,-0.4588
10766,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.068,0.0092,-0.4588
10767,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0382,-0.4588
10768,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.033,0.1196,-0.4588
10769,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.038,0.0409,-0.4588
10770,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.036699999999999997,0.0778,-0.4588
10771,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.048,-0.4588
10772,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0967,0.0774,-0.4588
10773,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9967,0.0193,-0.4588
10774,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0652,0.0216,-0.4588
10775,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9281999999999999,0.0208,-0.4588
10776,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0403,-0.4588
10777,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1999,0.0076,-0.4588
10778,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.114,-0.4588
10779,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1341,0.0161,-0.4588
10780,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9973000000000001,0.0276,-0.4588
10781,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1093,0.0193,-0.4588
10782,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0789,0.0745,-0.4588
10783,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027999999999999997,0.0161,-0.4588
10784,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1584,-0.4588
10785,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0668,0.0542,-0.4588
10786,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0123,0.0193,-0.4588
10787,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.1675,-0.4588
10788,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0345,0.0877,-0.4588
10789,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013300000000000001,0.0552,-0.4588
10790,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9975,0.0208,-0.4588
10791,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.5872999999999999,0.1536,-0.4588
10792,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.058899999999999994,0.0104,-0.4588
10793,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0728,0.0372,-0.4588
10794,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6648999999999999,0.1722,-0.4588
10795,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0418,-0.4588
10796,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049100000000000005,0.0053,-0.4588
10797,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16829999999999998,0.0547,-0.4588
10798,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015300000000000001,0.0102,-0.4588
10799,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.5646,0.052,-0.4588
10800,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9963,0.0184,-0.4588
10801,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014199999999999999,0.0583,-0.4588
10802,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9459000000000001,0.026,-0.4588
10803,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7425,0.2182,-0.4588
10804,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0552,0.0329,-0.4588
10805,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0507,-0.4588
10806,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0757,-0.4588
10807,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0852,0.0104,-0.4588
10808,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9954999999999999,0.0253,-0.4588
10809,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0664,0.1358,-0.4588
10810,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9947,0.0373,-0.4588
10811,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.25920000000000004,0.0103,-0.4588
10812,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1061,0.0079,-0.4588
10813,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0192,0.2404,-0.4588
10814,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0386,-0.4588
10815,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0666,-0.4588
10816,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.36210000000000003,0.0119,-0.4588
10817,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.042,0.0319,-0.4588
10818,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0638,-0.4588
10819,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18510000000000001,0.1881,-0.4588
10820,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0825,-0.4588
10821,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0256,0.0938,-0.4588
10822,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.998,1.0,0.2108,0.0308,-0.4588
10823,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0771,0.0165,-0.4588
10824,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.0128,-0.4588
10825,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.044800000000000006,0.008,-0.4588
10826,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0225,0.0169,-0.4588
10827,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0382,0.1437,-0.4588
10828,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1736,0.0098,-0.4588
10829,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.5043,0.0308,-0.4588
10830,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.058899999999999994,0.0142,-0.4588
10831,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0144,0.0086,-0.4588
10832,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052199999999999996,0.141,-0.4588
10833,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0369,0.0332,-0.4588
10834,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.514,0.0585,-0.4588
10835,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2737,0.0209,-0.4588
10836,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.036699999999999997,0.0444,-0.4588
10837,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0108,0.0513,-0.4588
10838,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0129,0.014,-0.4588
10839,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.028300000000000002,0.0098,-0.4588
10840,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0209,0.026,-0.4588
10841,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.065,0.0511,-0.4588
10842,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0158,-0.4588
10843,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9958,0.0255,-0.4588
10844,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0746,0.0099,-0.4588
10845,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.0048,-0.4588
10846,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9971,0.0272,-0.4588
